"backers_count","blurb","categoryId","categoryName","categorySlug","converted_pledged_amount","country","country_displayable_name","created_at","created_at_formatted","creatorAvatar","creatorId","creatorName","creatorUrl","currency","currency_symbol","currency_trailing_code","current_currency","deadline","description","disable_communication","fx_rate","goal","id","is_starrable","launched_at","launched_at_formatted","link","locationId","locationName","name","photo","pledged","pubDate","slug","spotlight","staff_pick","state","state_changed_at","static_usd_rate","title","url","usd_exchange_rate","usd_pledged","usd_type"
"390","Adventure board game with monsters to tame, RPG vibe and a silly sense of humour. 
Back Kabula for a journey like no other!","34","Tabletop Games","games/tabletop games","39257","IT","Italy","1635461342","Thu, 28 Oct 2021 22:49:02 +0000","https://ksr-ugc.imgix.net/assets/033/842/239/20d83d408fdd8a82b86e005b5232e5d7_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1628451347&auto=format&frame=1&q=92&s=a4a424522eff1596ff6d3e43b7985742","1142500370","Stranger Games Studio","https://www.kickstarter.com/profile/1142500370","EUR","€","false","USD","1646064010","Adventure board game with monsters to tame, RPG vibe and a silly sense of humour. 
Back Kabula for a journey like no other!","false","1.05327907","20000","1934486060","false","1644336010","Tue, 08 Feb 2022 16:00:10 +0000","https://www.kickstarter.com/projects/1142500370/kabula-0?ref=discovery_newest","719846","Palermo, Italy","Kabula",,"35221","Tue, 08 Feb 2022 16:00:10 +0000","kabula-0","true","false","successful","1646064010","1.14387683","Kabula","https://www.kickstarter.com/projects/1142500370/kabula-0?ref=discovery_newest","1.11459235","40288.48582943","international"
"48","Explore the world of tech from your tabletop! More info at billionkidscode.com","34","Tabletop Games","games/tabletop games","3408","US","the United States","1629417790","Fri, 20 Aug 2021 00:03:10 +0000","https://ksr-ugc.imgix.net/assets/035/343/990/1c675d4910fa3fc091af95a694a1fe0f_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1635117464&auto=format&frame=1&q=92&s=c3b58f63d353bb414213b9859a6a5efc","1203273090","BillionKidsCode by Tanish and Riya","https://www.kickstarter.com/profile/billionkidscode","USD","$","true","USD","1647230340","Explore the world of tech from your tabletop! More info at billionkidscode.com","false","1","3000","1185860663","false","1644276476","Mon, 07 Feb 2022 23:27:56 +0000","https://www.kickstarter.com/projects/billionkidscode/who-wants-to-be-a-billionaire-a-technology-board-game-4-all?ref=discovery_newest","2401073","Exeter, NH","Who Wants to Be a Billionaire: Technology Board Game 4 All",,"3408.2","Mon, 07 Feb 2022 23:27:56 +0000","who-wants-to-be-a-billionaire-a-technology-board-game-4-all","true","false","successful","1647230340","1","Who Wants to Be a Billionaire: Technology Board Game 4 All","https://www.kickstarter.com/projects/billionkidscode/who-wants-to-be-a-billionaire-a-technology-board-game-4-all?ref=discovery_newest","1","3408.2","international"
"15","Board Game","34","Tabletop Games","games/tabletop games","1456","US","the United States","1642214103","Sat, 15 Jan 2022 02:35:03 +0000","https://ksr-ugc.imgix.net/assets/036/192/317/19cea57df7bf569cb0041de48b17abb9_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1643342232&auto=format&frame=1&q=92&s=ef997160c1928dae2219910efcda4ec6","1817063835","DaChrii","https://www.kickstarter.com/profile/dachrii","USD","$","true","USD","1646604038","Board Game","false","1","800","819935163","false","1644012038","Fri, 04 Feb 2022 22:00:38 +0000","https://www.kickstarter.com/projects/dachrii/kuron-quest?ref=discovery_newest","2443945","Madison, WI","Kuron Quest",,"1456","Fri, 04 Feb 2022 22:00:38 +0000","kuron-quest","true","false","successful","1646604038","1","Kuron Quest","https://www.kickstarter.com/projects/dachrii/kuron-quest?ref=discovery_newest","1","1456.0","international"
"405","A board game about building a hotel in space and trying not to kill everyone in the process.","34","Tabletop Games","games/tabletop games","25450","GB","the United Kingdom","1637661939","Tue, 23 Nov 2021 10:05:39 +0000","https://ksr-ugc.imgix.net/assets/006/494/782/deee2b2b5131a1dd64af874e6f1e1736_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1613481164&auto=format&frame=1&q=92&s=9fe91b3f9375581008e6e22f5bc0a632","315276384","Lewis Shaw","https://www.kickstarter.com/profile/braincrack-games","GBP","£","false","USD","1645455601","A board game about building a hotel in space and trying not to kill everyone in the process.","false","1.22749691","15000","1336949172","false","1643727601","Tue, 01 Feb 2022 15:00:01 +0000","https://www.kickstarter.com/projects/braincrack-games/last-resort-game?ref=discovery_newest","35356","Southampton, UK","Last Resort 🚀 Space Hotel Simulator for 1-4 Tycoons",,"18687","Tue, 01 Feb 2022 15:00:01 +0000","last-resort-game","true","false","successful","1645455601","1.34140681","Last Resort 🚀 Space Hotel Simulator for 1-4 Tycoons","https://www.kickstarter.com/projects/braincrack-games/last-resort-game?ref=discovery_newest","1.36193951","25066.86905847","international"
"392","Incredibly detailed, large paintable metal coins inspired by D&D 1E - 5E, other fantasy role playing games, and tabletop board games.","12","Games","games","24411","US","the United States","1640110814","Tue, 21 Dec 2021 18:20:14 +0000","https://ksr-ugc.imgix.net/assets/010/256/441/358c629f15bfc152ba30cd5ae7d48502_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1635479177&auto=format&frame=1&q=92&s=4a3928a112918c8c9eb18afea65c0ec6","1719872687","Goliath Coins","https://www.kickstarter.com/profile/1719872687","USD","$","true","USD","1646380740","Incredibly detailed, large paintable metal coins inspired by D&D 1E - 5E, other fantasy role playing games, and tabletop board games.","false","1","1000","1911760749","false","1643720362","Tue, 01 Feb 2022 12:59:22 +0000","https://www.kickstarter.com/projects/1719872687/heroes-monsters-and-god-coins?ref=discovery_newest","2442047","Los Angeles, CA","Heroes, Monsters, and God Coins",,"24411","Tue, 01 Feb 2022 12:59:22 +0000","heroes-monsters-and-god-coins","true","false","successful","1646380740","1","Heroes, Monsters, and God Coins","https://www.kickstarter.com/projects/1719872687/heroes-monsters-and-god-coins?ref=discovery_newest","1","24411.0","international"
"585","Experience life as a United States Military Academy cadet in this fun and thematic board game!","34","Tabletop Games","games/tabletop games","43706","US","the United States","1629747395","Mon, 23 Aug 2021 19:36:35 +0000","https://ksr-ugc.imgix.net/assets/034/472/791/c9436934a7b81604222b4a7f5e2770cc_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1641058812&auto=format&frame=1&q=92&s=8912b419fc22e6071a0c07d803fcf77e","259456390","Trophy Point Games","https://www.kickstarter.com/profile/trophypointgames","USD","$","true","USD","1646110740","Experience life as a United States Military Academy cadet in this fun and thematic board game!","false","1","25000","148116160","false","1643718690","Tue, 01 Feb 2022 12:31:30 +0000","https://www.kickstarter.com/projects/trophypointgames/academy-the-west-point-board-game?ref=discovery_newest","2367105","Boston, MA","Academy: The West Point Board Game",,"43706","Tue, 01 Feb 2022 12:31:30 +0000","academy-the-west-point-board-game","true","false","successful","1646110740","1","Academy: The West Point Board Game","https://www.kickstarter.com/projects/trophypointgames/academy-the-west-point-board-game?ref=discovery_newest","1","43706.0","international"
"369","A 24+ recipe video game-inspired Mini-Game Cookbook with themed knives, cutting boards, aprons, and so much more! 🌙","306","Cookbooks","food/cookbooks","43826","US","the United States","1626983185","Thu, 22 Jul 2021 19:46:25 +0000","https://ksr-ugc.imgix.net/assets/012/606/820/d2ac48644086ed56b5f156505915ab9e_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1603827151&auto=format&frame=1&q=92&s=fea5132b80b5190e91e12b5dccbad1dd","265069769","Legend's Merchandise","https://www.kickstarter.com/profile/265069769","USD","$","true","USD","1647158340","A 24+ recipe video game-inspired Mini-Game Cookbook with themed knives, cutting boards, aprons, and so much more! 🌙","false","1","25000","268449060","false","1643691331","Tue, 01 Feb 2022 04:55:31 +0000","https://www.kickstarter.com/projects/265069769/the-imps-masquerade?ref=discovery_newest","12485627","Long Island, NY","The Imp's Masquerade - A Mask-Themed Cookware & Cookbook Set",,"43826","Tue, 01 Feb 2022 04:55:31 +0000","the-imps-masquerade","true","true","successful","1647158340","1","The Imp's Masquerade - A Mask-Themed Cookware & Cookbook Set","https://www.kickstarter.com/projects/265069769/the-imps-masquerade?ref=discovery_newest","1","43826.0","international"
"26","Autismo Autism Challenge - Relaunch 2022","34","Tabletop Games","games/tabletop games","1878","GB","the United Kingdom","1642525241","Tue, 18 Jan 2022 17:00:41 +0000","https://ksr-ugc.imgix.net/assets/035/521/585/e98a04f05ca43a6a2cfa12c8cc361de6_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1636471042&auto=format&frame=1&q=92&s=132d4e39dab89d21c8b528c747c91f78","889715045","Danielle & Jamie Hampson","https://www.kickstarter.com/profile/autismo","GBP","£","false","USD","1648111484","Autismo Autism Challenge - Relaunch 2022","false","1.22749691","250","309926469","false","1643276684","Thu, 27 Jan 2022 09:44:44 +0000","https://www.kickstarter.com/projects/autismo/autismo-autism-challenge-board-game-relaunch-2022?ref=discovery_newest","26734","Liverpool, UK","Autismo Autism Challenge Board Game - Relaunch 2022",,"1424","Thu, 27 Jan 2022 09:44:44 +0000","autismo-autism-challenge-board-game-relaunch-2022","true","false","successful","1648111485","1.35099352","Autismo Autism Challenge Board Game - Relaunch 2022","https://www.kickstarter.com/projects/autismo/autismo-autism-challenge-board-game-relaunch-2022?ref=discovery_newest","1.31921596","1923.81477248","international"
"124","A fast 3-6 player strategy game in which you must use your mind to survive this cruel competition.","34","Tabletop Games","games/tabletop games","5603","CA","Canada","1642663073","Thu, 20 Jan 2022 07:17:53 +0000","https://ksr-ugc.imgix.net/assets/036/057/904/84a4ff00146c177b3e48a83a2aa156b3_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1642083538&auto=format&frame=1&q=92&s=0df00568528d37893a849b4de6f838ef","158912760","Sflower","https://www.kickstarter.com/profile/sflower","CAD","$","true","USD","1645785760","A fast 3-6 player strategy game in which you must use your mind to survive this cruel competition.","false","0.77011937","5000","9450903","false","1643193760","Wed, 26 Jan 2022 10:42:40 +0000","https://www.kickstarter.com/projects/sflower/black-site-a-strategy-board-game?ref=discovery_newest","4118","Toronto, Canada","Black Site - The Battle Royale Board Game",,"7161.29","Wed, 26 Jan 2022 10:42:40 +0000","black-site-a-strategy-board-game","true","false","successful","1645785760","0.79028955","Black Site - The Battle Royale Board Game","https://www.kickstarter.com/projects/sflower/black-site-a-strategy-board-game?ref=discovery_newest","0.78245608","5659.4926515195","international"
"175","The storage solution for contemporary legacy board games.","34","Tabletop Games","games/tabletop games","13141","US","the United States","1639682430","Thu, 16 Dec 2021 19:20:30 +0000","https://ksr-ugc.imgix.net/assets/008/125/657/fb8afa5a3d0bb37d1c59edd52d0eb274_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1599140353&auto=format&frame=1&q=92&s=18d42b7495f02c79055540d03d19d061","331708419","Dog Might Games","https://www.kickstarter.com/profile/dogmight","USD","$","true","USD","1644948046","The storage solution for contemporary legacy board games.","false","1","1000","502987183","false","1643133646","Tue, 25 Jan 2022 18:00:46 +0000","https://www.kickstarter.com/projects/dogmight/the-legacy-tray?ref=discovery_newest","2354842","Ann Arbor, MI","The Legacy Tray",,"13141","Tue, 25 Jan 2022 18:00:46 +0000","the-legacy-tray","true","false","successful","1644948046","1","The Legacy Tray","https://www.kickstarter.com/projects/dogmight/the-legacy-tray?ref=discovery_newest","1","13141.0","international"
"1287","Set in the world of the Dungeon Fighter™ board game series, a hilarious TTRPG where you don’t roll dice – you throw them.","34","Tabletop Games","games/tabletop games","130414","IT","Italy","1627035991","Fri, 23 Jul 2021 10:26:31 +0000","https://ksr-ugc.imgix.net/assets/010/069/678/00c00c53d6208a4bee84d7df782b6f10_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1573125564&auto=format&frame=1&q=92&s=8d5e214511e5ddb56918ef7ba00f7dff","1682713607","Horrible Guild","https://www.kickstarter.com/profile/horribleguild","EUR","€","false","USD","1644965940","Set in the world of the Dungeon Fighter™ board game series, a hilarious TTRPG where you don’t roll dice – you throw them.","false","1.05327907","10000","70177563","false","1643126429","Tue, 25 Jan 2022 16:00:29 +0000","https://www.kickstarter.com/projects/horribleguild/one-more-quest?ref=discovery_newest","718345","Milan, Italy","One More Quest - a dexterity comedy RPG",,"115215.19","Tue, 25 Jan 2022 16:00:29 +0000","one-more-quest","true","true","successful","1644965940","1.13298015","One More Quest - a dexterity comedy RPG","https://www.kickstarter.com/projects/horribleguild/one-more-quest?ref=discovery_newest","1.13192469","130536.5232484785","domestic"
"449","A print at home board game about merchants in the land of Hermagor.","34","Tabletop Games","games/tabletop games","1558","IT","Italy","1640676409","Tue, 28 Dec 2021 07:26:49 +0000","https://ksr-ugc.imgix.net/assets/007/666/519/1afedf4f94cd1008e982e5c6c6cab155_original.png?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1640677135&auto=format&frame=1&q=92&s=3f73e2155344c40880eb92d7aa3a5f50","1845237307","Mind The Moves","https://www.kickstarter.com/profile/emanueleornella","EUR","€","false","USD","1643626740","A print at home board game about merchants in the land of Hermagor.","false","1.05327907","9","193102124","false","1642928225","Sun, 23 Jan 2022 08:57:05 +0000","https://www.kickstarter.com/projects/emanueleornella/hermagor-market?ref=discovery_newest","721045","Pordenone, Italy","Hermagor Market",,"1396","Sun, 23 Jan 2022 08:57:05 +0000","hermagor-market","true","false","successful","1643626740","1.13447499","Hermagor Market","https://www.kickstarter.com/projects/emanueleornella/hermagor-market?ref=discovery_newest","1.11617482","1583.72708604","domestic"
"1599","A strategic Mancala board game by Totsuca Chuo, Inspired by Trajan. For 1-4 players.","34","Tabletop Games","games/tabletop games","224635","JP","Japan","1625670020","Wed, 07 Jul 2021 15:00:20 +0000","https://ksr-ugc.imgix.net/assets/028/562/921/cadd1814ca3ffeb7cac348dfca6d0d2c_original.jpeg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1588128960&auto=format&frame=1&q=92&s=94c014ed8fd66d5609a58a70faa5192c","1039201469","uchibacoya","https://www.kickstarter.com/profile/uchibacoyapiece","JPY","¥","false","USD","1645412357","A strategic Mancala board game by Totsuca Chuo, Inspired by Trajan. For 1-4 players.","false","0.00742481","1800000","907714997","false","1642820357","Sat, 22 Jan 2022 02:59:17 +0000","https://www.kickstarter.com/projects/uchibacoyapiece/ostia-develop-the-harbor-of-ancient-rome-2-4players?ref=discovery_newest","1111366","Kurume-shi, Japan","Ostia - Develop the Harbor of Ancient Rome",,"25829735","Sat, 22 Jan 2022 02:59:17 +0000","ostia-develop-the-harbor-of-ancient-rome-2-4players","true","true","successful","1645412357","0.00878959","Ostia - Develop the Harbor of Ancient Rome","https://www.kickstarter.com/projects/uchibacoyapiece/ostia-develop-the-harbor-of-ancient-rome-2-4players?ref=discovery_newest","0.00869678","227032.78045865","domestic"
"216","Ultimate skull dice tower.","34","Tabletop Games","games/tabletop games","18189","DE","Germany","1641320381","Tue, 04 Jan 2022 18:19:41 +0000","https://ksr-ugc.imgix.net/assets/034/801/290/7f522657a6cbd6aebfdff17f575eb3cb_original.jpg?ixlib=rb-4.0.2&w=160&h=160&fit=crop&v=1641320176&auto=format&frame=1&q=92&s=bc7a19d85cba4c0be84bf6dda6ebf3e3","1579836214","Axis Prime","https://www.kickstarter.com/profile/axisprime","EUR","€","false","USD","1644766603","Ultimate skull dice tower.","false","1.05327907","2300","1400114309","false","1642606603","Wed, 19 Jan 2022 15:36:43 +0000","https://www.kickstarter.com/projects/axisprime/pirate-sam-board-game-dice-tower?ref=discovery_newest","638242","Berlin, Germany","Pirate Sam Board Game Dice Tower",,"16026","Wed, 19 Jan 2022 15:36:43 +0000","pirate-sam-board-game-dice-tower","true","false","successful","1644766604","1.14013515","Pirate Sam Board Game Dice Tower","https://www.kickstarter.com/projects/axisprime/pirate-sam-board-game-dice-tower?ref=discovery_newest","1.13502998","18271.8059139","domestic"
